1249000,3073,2817.09
1250000,3352,2842.16
1251000,2793,2789.52
1252000,3073,2817.09
1253000,3073,2817.09
1254000,3352,2842.16
1255000,2794,2789.62
1256000,3073,2817.09
1257000,2514,2759.15
1258000,2794,2789.62
1259000,2794,2789.62
1260000,3352,2842.16
1261000,2794,2789.62
1262000,2794,2789.62
1263000,3073,2817.09
1264000,2514,2759.15
1265000,2793,2789.52
1266000,2515,2759.27
1267000,2794,2789.62
1268000,2794,2789.62
1269000,3073,2817.09
1270000,3073,2817.09
1271000,2793,2789.52
1272000,3073,2817.09
1273000,2514,2759.15
1274000,2793,2789.52
1275000,2794,2789.62
1276000,3911,2886.66
1277000,3353,2842.25
1278000,2514,2759.15
1279000,2794,2789.62
1280000,2793,2789.52
1281000,2793,2789.52
1282000,3073,2817.09
1283000,3073,2817.09
1284000,2794,2789.62
1285000,2793,2789.52
1286000,2514,2759.15
1287000,2514,2759.15
1288000,3073,2817.09
1289000,3073,2817.09
1290000,2794,2789.62
1291000,2793,2789.52
1292000,2515,2759.27
1293000,3073,2817.09
1294000,2793,2789.52
1295000,2515,2759.27
1296000,2793,2789.52
1297000,3073,2817.09
1298000,2514,2759.15
1299000,2514,2759.15
1300000,2794,2789.62
1301000,3073,2817.09
1302000,2794,2789.62
1303000,2514,2759.15
1304000,2514,2759.15
1305000,2793,2789.52
1306000,20673,3367.09
1307000,2514,2759.15
1308000,2794,2789.62
1309000,2793,2789.52
1310000,2794,2789.62
1311000,2235,2725.21
1312000,2515,2759.27
1313000,2793,2789.52
1314000,2515,2759.27
1315000,3074,2817.18
1316000,2514,2759.15
1317000,3073,2817.09
1318000,2794,2789.62
1319000,3073,2817.09
1320000,2514,2759.15
1321000,5867,3003.68
1322000,3352,2842.16
1323000,3074,2817.18
1324000,2235,2725.21
1325000,2514,2759.15
1326000,3073,2817.09
1327000,2794,2789.62
1328000,2514,2759.15
1329000,3073,2817.09
1330000,2515,2759.27
1331000,2514,2759.15
1332000,3073,2817.09
1333000,3353,2842.25
1334000,2514,2759.15
1335000,2794,2789.62
1336000,2794,2789.62
1337000,3352,2842.16
1338000,2794,2789.62
1339000,2514,2759.15
1340000,3353,2842.25
1341000,3353,2842.25
1342000,3073,2817.09
1343000,3073,2817.09
1344000,3073,2817.09
1345000,2793,2789.52
1346000,2794,2789.62
1347000,2793,2789.52
1348000,2794,2789.62
1349000,4191,2906.62
1350000,2794,2789.62
1351000,2794,2789.62
1352000,4191,2906.62
1353000,3352,2842.16
1354000,2514,2759.15
1355000,2793,2789.52
1356000,2794,2789.62
1357000,5029,2959.21
1358000,3631,2865.23
1359000,4190,2906.55
1360000,2793,2789.52
1361000,3073,2817.09
1362000,3073,2817.09
1363000,2793,2789.52
1364000,2793,2789.52
1365000,3353,2842.25
1366000,2794,2789.62
1367000,4470,2925.21
1368000,3073,2817.09
1369000,2793,2789.52
1370000,2515,2759.27
1371000,2514,2759.15
1372000,3073,2817.09
1373000,2515,2759.27
1374000,3073,2817.09
1375000,5308,2974.79
1376000,3073,2817.09
1377000,3352,2842.16
1378000,3073,2817.09
1379000,2794,2789.62
1380000,2794,2789.62
1381000,2794,2789.62
1382000,2794,2789.62
1383000,2793,2789.52
1384000,3352,2842.16
1385000,2794,2789.62
1386000,2235,2725.21
1387000,3073,2817.09
1388000,2794,2789.62
1389000,2793,2789.52
1390000,3073,2817.09
1391000,3911,2886.66
1392000,2793,2789.52
1393000,3073,2817.09
1394000,2514,2759.15
1395000,2794,2789.62
1396000,2794,2789.62
1397000,3073,2817.09
1398000,2514,2759.15
1399000,2793,2789.52
1400000,2514,2759.15
1401000,2794,2789.62
1402000,3073,2817.09
1403000,2794,2789.62
1404000,4470,2925.21
1405000,2515,2759.27
1406000,2514,2759.15
1407000,2794,2789.62
1408000,2794,2789.62
1409000,3073,2817.09
1410000,3073,2817.09
1411000,3073,2817.09
1412000,2794,2789.62
1413000,2514,2759.15
1414000,2514,2759.15
1415000,3352,2842.16
1416000,3353,2842.25
1417000,3353,2842.25
1418000,5029,2959.21
1419000,3073,2817.09
1420000,2514,2759.15
1421000,2793,2789.52
1422000,2794,2789.62
1423000,2794,2789.62
1424000,2794,2789.62
1425000,3353,2842.25
1426000,2515,2759.27
1427000,2793,2789.52
1428000,3073,2817.09
1429000,2794,2789.62
1430000,2514,2759.15
1431000,2793,2789.52
1432000,3073,2817.09
1433000,2794,2789.62
1434000,2794,2789.62
1435000,3073,2817.09
1436000,2793,2789.52
1437000,2794,2789.62
1438000,2514,2759.15
1439000,2793,2789.52
1440000,2794,2789.62
1441000,3352,2842.16
1442000,3352,2842.16
1443000,2794,2789.62
1444000,2515,2759.27
1445000,2794,2789.62
1446000,3353,2842.25
1447000,2794,2789.62
1448000,2514,2759.15
1449000,3353,2842.25
1450000,3073,2817.09
1451000,2514,2759.15
1452000,2793,2789.52
1453000,2515,2759.27
1454000,2794,2789.62
1455000,2794,2789.62
1456000,2794,2789.62
1457000,2515,2759.27
1458000,2793,2789.52
1459000,3073,2817.09
1460000,3353,2842.25
1461000,3073,2817.09
1462000,2515,2759.27
1463000,2794,2789.62
1464000,3073,2817.09
1465000,2794,2789.62
1466000,2794,2789.62
1467000,3352,2842.16
1468000,2514,2759.15
1469000,2793,2789.52
1470000,3911,2886.66
1471000,3073,2817.09
1472000,2793,2789.52
1473000,3073,2817.09
1474000,2793,2789.52
1475000,2794,2789.62
1476000,2794,2789.62
1477000,5028,2959.15
1478000,2235,2725.21
1479000,3353,2842.25
1480000,3352,2842.16
1481000,2794,2789.62
1482000,2235,2725.21
1483000,3073,2817.09
1484000,2794,2789.62
1485000,2235,2725.21
1486000,3073,2817.09
1487000,2793,2789.52
1488000,2514,2759.15
1489000,3353,2842.25
1490000,3912,2886.74
1491000,3073,2817.09
1492000,2793,2789.52
1493000,3073,2817.09
1494000,2514,2759.15
1495000,2515,2759.27
1496000,2514,2759.15
1497000,2794,2789.62
1498000,3073,2817.09
1499000,2514,2759.15
1500000,2515,2759.27
1501000,2794,2789.62
1502000,2794,2789.62
1503000,2514,2759.15
1504000,2235,2725.21
1505000,2793,2789.52
1506000,3073,2817.09
1507000,2793,2789.52
1508000,3353,2842.25
1509000,2793,2789.52
1510000,3073,2817.09
1511000,2793,2789.52
1512000,2514,2759.15
1513000,2514,2759.15
1514000,2794,2789.62
1515000,3073,2817.09
1516000,2793,2789.52
1517000,2794,2789.62
1518000,3073,2817.09
1519000,3073,2817.09
1520000,3073,2817.09
1521000,3352,2842.16
1522000,2515,2759.27
1523000,3073,2817.09
1524000,3073,2817.09
1525000,2794,2789.62
1526000,2794,2789.62
1527000,2794,2789.62
1528000,2794,2789.62
1529000,2515,2759.27
1530000,2515,2759.27
1531000,2514,2759.15
1532000,2793,2789.52
1533000,2794,2789.62
1534000,2794,2789.62
1535000,2793,2789.52
1536000,3073,2817.09
1537000,2793,2789.52
1538000,2515,2759.27
1539000,2794,2789.62
1540000,3073,2817.09
1541000,2793,2789.52
1542000,2794,2789.62
1543000,2793,2789.52
1544000,2514,2759.15
1545000,2794,2789.62
1546000,2794,2789.62
1547000,3352,2842.16
1548000,3073,2817.09
1549000,3911,2886.66
1550000,2794,2789.62
1551000,3073,2817.09
1552000,2793,2789.52
1553000,3911,2886.66
1554000,3073,2817.09
1555000,2515,2759.27
1556000,3352,2842.16
1557000,3073,2817.09
1558000,2794,2789.62
1559000,3073,2817.09
1560000,3352,2842.16
1561000,3073,2817.09
1562000,2515,2759.27
1563000,3352,2842.16
1564000,3073,2817.09
1565000,2515,2759.27
1566000,2793,2789.52
1567000,3073,2817.09
1568000,2794,2789.62
1569000,2793,2789.52
1570000,2514,2759.15
1571000,2794,2789.62
1572000,3352,2842.16
1573000,3352,2842.16
1574000,2794,2789.62
1575000,3353,2842.25
1576000,3073,2817.09
1577000,3074,2817.18
1578000,2793,2789.52
1579000,2794,2789.62
1580000,3073,2817.09
1581000,3073,2817.09
1582000,3073,2817.09
1583000,2794,2789.62
1584000,2514,2759.15
1585000,3073,2817.09
1586000,2514,2759.15
1587000,3073,2817.09
1588000,2514,2759.15
1589000,2794,2789.62
1590000,2793,2789.52
1591000,3074,2817.18
1592000,2794,2789.62
1593000,2793,2789.52
1594000,2794,2789.62
1595000,3353,2842.25
1596000,3352,2842.16
1597000,3073,2817.09
1598000,2794,2789.62
1599000,3911,2886.66
1600000,3073,2817.09
1601000,2794,2789.62
1602000,2514,2759.15
1603000,2515,2759.27
1604000,3073,2817.09
1605000,3073,2817.09
1606000,2514,2759.15
1607000,2234,2725.08
1608000,3352,2842.16
1609000,2794,2789.62
1610000,2514,2759.15
1611000,3073,2817.09
1612000,2793,2789.52
1613000,3073,2817.09
1614000,4470,2925.21
1615000,3352,2842.16
1616000,2514,2759.15
1617000,3073,2817.09
1618000,2514,2759.15
1619000,3073,2817.09
1620000,2515,2759.27
1621000,3353,2842.25
1622000,2793,2789.52
1623000,3353,2842.25
1624000,2794,2789.62
1625000,2793,2789.52
1626000,2794,2789.62
1627000,3353,2842.25
1628000,2794,2789.62
1629000,2794,2789.62
1630000,3073,2817.09
1631000,6704,3042.16
1632000,3353,2842.25
1633000,2793,2789.52
1634000,2794,2789.62
1635000,2794,2789.62
1636000,4191,2906.62
1637000,2514,2759.15
1638000,3073,2817.09
1639000,2514,2759.15
1640000,3352,2842.16
1641000,3073,2817.09
1642000,3073,2817.09
1643000,3073,2817.09
1644000,2794,2789.62
1645000,2514,2759.15
1646000,3073,2817.09
1647000,2794,2789.62
1648000,2794,2789.62
1649000,2794,2789.62
1650000,2793,2789.52
1651000,2793,2789.52
1652000,3352,2842.16
1653000,3073,2817.09
1654000,3352,2842.16
1655000,2794,2789.62
1656000,3073,2817.09
1657000,2235,2725.21
1658000,3073,2817.09
1659000,2793,2789.52
1660000,3073,2817.09
1661000,3073,2817.09
1662000,2794,2789.62
1663000,2514,2759.15
1664000,2515,2759.27
1665000,3073,2817.09
1666000,2794,2789.62
1667000,2514,2759.15
1668000,2794,2789.62
1669000,3353,2842.25
1670000,2794,2789.62
1671000,3073,2817.09
1672000,3073,2817.09
1673000,4191,2906.62
1674000,3352,2842.16
1675000,2794,2789.62
1676000,3632,2865.31
1677000,3073,2817.09
1678000,3353,2842.25
1679000,2514,2759.15
1680000,3073,2817.09
1681000,2235,2725.21
1682000,2794,2789.62
1683000,2793,2789.52
1684000,3352,2842.16
1685000,4190,2906.55
1686000,2793,2789.52
1687000,2514,2759.15
1688000,2794,2789.62
1689000,3073,2817.09
1690000,2794,2789.62
1691000,2794,2789.62
1692000,2794,2789.62
1693000,3073,2817.09
1694000,2235,2725.21
1695000,2793,2789.52
1696000,1956,2686.74
1697000,4470,2925.21
1698000,2794,2789.62
1699000,2794,2789.62
1700000,2794,2789.62
1701000,2794,2789.62
1702000,4191,2906.62
1703000,3352,2842.16
1704000,2793,2789.52
1705000,3073,2817.09
1706000,2793,2789.52
1707000,3352,2842.16
1708000,3352,2842.16
1709000,2515,2759.27
1710000,2794,2789.62
1711000,2794,2789.62
1712000,3073,2817.09
1713000,2514,2759.15
1714000,2794,2789.62
1715000,3074,2817.18
1716000,2793,2789.52
1717000,2794,2789.62
1718000,3353,2842.25
1719000,2794,2789.62
1720000,2794,2789.62
1721000,3352,2842.16
1722000,2794,2789.62
1723000,2794,2789.62
1724000,2794,2789.62
1725000,3073,2817.09
1726000,3073,2817.09
1727000,2794,2789.62
1728000,2794,2789.62
1729000,3073,2817.09
1730000,2514,2759.15
1731000,2793,2789.52
1732000,3073,2817.09
1733000,3352,2842.16
1734000,2514,2759.15
1735000,2794,2789.62
1736000,2793,2789.52
1737000,2794,2789.62
1738000,3352,2842.16
1739000,2794,2789.62
1740000,2794,2789.62
1741000,3073,2817.09
1742000,3073,2817.09
1743000,3073,2817.09
1744000,2794,2789.62
1745000,2794,2789.62
1746000,3631,2865.23
1747000,2515,2759.27
1748000,3074,2817.18
1749000,3352,2842.16
1750000,2794,2789.62
1751000,3073,2817.09
1752000,4749,2942.68
1753000,3632,2865.31
1754000,2794,2789.62
1755000,2794,2789.62
1756000,3073,2817.09
1757000,3073,2817.09
1758000,3073,2817.09
1759000,3073,2817.09
1760000,3352,2842.16
1761000,2794,2789.62
1762000,3073,2817.09
1763000,3073,2817.09
1764000,2794,2789.62
1765000,2515,2759.27
1766000,3073,2817.09
1767000,3352,2842.16
1768000,2793,2789.52
1769000,3073,2817.09
1770000,3073,2817.09
1771000,4191,2906.62
1772000,2514,2759.15
1773000,2515,2759.27
1774000,3352,2842.16
1775000,3073,2817.09
1776000,4750,2942.74
1777000,2793,2789.52
1778000,3073,2817.09
1779000,3073,2817.09
1780000,3073,2817.09
1781000,3073,2817.09
1782000,2514,2759.15
1783000,3353,2842.25
1784000,3073,2817.09
1785000,3073,2817.09
1786000,2515,2759.27
1787000,3632,2865.31
1788000,3352,2842.16
1789000,2794,2789.62
1790000,2515,2759.27
1791000,3352,2842.16
1792000,2235,2725.21
1793000,2514,2759.15
1794000,2794,2789.62
1795000,3073,2817.09
1796000,2515,2759.27
1797000,2794,2789.62
1798000,2794,2789.62
1799000,14248,3259.69
1800000,2514,2759.15
1801000,2794,2789.62
1802000,3073,2817.09
1803000,3352,2842.16
1804000,2514,2759.15
1805000,2514,2759.15
1806000,3073,2817.09
1807000,3073,2817.09
1808000,3073,2817.09
1809000,3073,2817.09
1810000,2793,2789.52
1811000,2515,2759.27
1812000,3352,2842.16
1813000,2794,2789.62
1814000,2793,2789.52
1815000,3073,2817.09
1816000,2794,2789.62
1817000,2514,2759.15
1818000,2794,2789.62
1819000,2794,2789.62
1820000,5308,2974.79
1821000,2514,2759.15
1822000,2794,2789.62
1823000,3073,2817.09
1824000,2794,2789.62
1825000,3073,2817.09
1826000,3073,2817.09
1827000,3073,2817.09
1828000,3073,2817.09
1829000,3631,2865.23
1830000,3073,2817.09
1831000,2794,2789.62
1832000,3073,2817.09
1833000,3073,2817.09
1834000,3352,2842.16
1835000,2515,2759.27
1836000,3073,2817.09
1837000,3073,2817.09
1838000,2793,2789.52
1839000,2514,2759.15
1840000,2794,2789.62
1841000,3073,2817.09
1842000,2794,2789.62
1843000,2794,2789.62
1844000,3073,2817.09
1845000,2514,2759.15
1846000,2514,2759.15
1847000,3353,2842.25
1848000,3352,2842.16
1849000,2514,2759.15
1850000,3073,2817.09
1851000,3073,2817.09
1852000,2794,2789.62
1853000,2794,2789.62
1854000,3073,2817.09
1855000,2794,2789.62
1856000,3632,2865.31
1857000,2794,2789.62
1858000,2794,2789.62
1859000,3073,2817.09
1860000,2514,2759.15
1861000,2793,2789.52
1862000,2514,2759.15
1863000,2515,2759.27
1864000,2794,2789.62
1865000,3074,2817.18
1866000,2793,2789.52
1867000,2235,2725.21
1868000,3073,2817.09
1869000,3073,2817.09
1870000,3073,2817.09
1871000,3352,2842.16
1872000,3073,2817.09
1873000,2793,2789.52
1874000,2793,2789.52
1875000,2793,2789.52
1876000,3073,2817.09
1877000,2794,2789.62
1878000,2793,2789.52
1879000,3352,2842.16
1880000,3352,2842.16
1881000,2514,2759.15
1882000,3073,2817.09
1883000,2794,2789.62
1884000,2794,2789.62
1885000,3352,2842.16
1886000,3632,2865.31
1887000,2793,2789.52
1888000,2793,2789.52
1889000,3073,2817.09
1890000,3073,2817.09
1891000,2235,2725.21
1892000,2235,2725.21
1893000,2794,2789.62
1894000,2793,2789.52
1895000,2793,2789.52
1896000,2794,2789.62
1897000,5029,2959.21
1898000,3073,2817.09
1899000,2235,2725.21
1900000,2515,2759.27
1901000,3353,2842.25
1902000,3073,2817.09
1903000,3352,2842.16
1904000,2793,2789.52
1905000,2515,2759.27
1906000,2514,2759.15
1907000,2794,2789.62
1908000,3073,2817.09
1909000,3073,2817.09
1910000,2794,2789.62
1911000,2794,2789.62
1912000,2515,2759.27
1913000,2794,2789.62
1914000,2794,2789.62
1915000,2794,2789.62
1916000,5308,2974.79
1917000,2514,2759.15
1918000,3073,2817.09
1919000,2794,2789.62
1920000,2794,2789.62
1921000,3073,2817.09
1922000,3073,2817.09
1923000,2793,2789.52
1924000,2793,2789.52
1925000,3352,2842.16
1926000,3352,2842.16
1927000,3353,2842.25
1928000,3073,2817.09
1929000,2794,2789.62
1930000,2514,2759.15
1931000,2794,2789.62
1932000,3073,2817.09
1933000,3073,2817.09
1934000,2794,2789.62
1935000,3352,2842.16
1936000,2793,2789.52
1937000,30450,3478.83
1938000,2514,2759.15
1939000,2793,2789.52
1940000,3073,2817.09
1941000,3073,2817.09
1942000,3352,2842.16
1943000,2793,2789.52
1944000,2515,2759.27
1945000,2794,2789.62
1946000,3073,2817.09
1947000,3073,2817.09
1948000,3073,2817.09
1949000,2235,2725.21
1950000,2793,2789.52
1951000,2794,2789.62
1952000,2514,2759.15
1953000,2234,2725.08
1954000,3073,2817.09
1955000,2794,2789.62
1956000,2514,2759.15
1957000,3911,2886.66
1958000,3073,2817.09
1959000,2794,2789.62
1960000,2514,2759.15
1961000,2794,2789.62
1962000,2793,2789.52
1963000,3632,2865.31
1964000,2794,2789.62
1965000,3073,2817.09
1966000,3073,2817.09
1967000,3073,2817.09
1968000,3073,2817.09
1969000,4190,2906.55
1970000,2515,2759.27
1971000,2794,2789.62
1972000,3073,2817.09
1973000,3073,2817.09
1974000,3073,2817.09
1975000,3073,2817.09
1976000,2794,2789.62
1977000,2514,2759.15
1978000,2794,2789.62
1979000,3073,2817.09
1980000,3073,2817.09
1981000,4749,2942.68
1982000,3073,2817.09
1983000,2793,2789.52
1984000,2514,2759.15
1985000,3073,2817.09
1986000,3073,2817.09
1987000,3352,2842.16
1988000,3073,2817.09
1989000,2793,2789.52
1990000,3073,2817.09
1991000,2514,2759.15
1992000,2235,2725.21
1993000,3352,2842.16
1994000,3353,2842.25
1995000,2794,2789.62
1996000,3073,2817.09
1997000,2794,2789.62
1998000,3073,2817.09
1999000,3073,2817.09
2000000,3073,2817.09
2001000,2793,2789.52
2002000,2794,2789.62
2003000,2794,2789.62
2004000,2794,2789.62
2005000,2794,2789.62
2006000,2514,2759.15
2007000,3353,2842.25
2008000,2514,2759.15
2009000,2514,2759.15
2010000,3073,2817.09
2011000,2515,2759.27
2012000,3073,2817.09
2013000,2515,2759.27
2014000,3352,2842.16
2015000,2794,2789.62
2016000,2794,2789.62
2017000,3073,2817.09
2018000,2794,2789.62
2019000,3073,2817.09
2020000,2794,2789.62
2021000,3073,2817.09
2022000,2514,2759.15
2023000,3352,2842.16
2024000,3073,2817.09
2025000,2793,2789.52
2026000,2793,2789.52
2027000,2514,2759.15
2028000,2793,2789.52
2029000,2514,2759.15
2030000,3073,2817.09
2031000,2793,2789.52
2032000,3912,2886.74
2033000,3073,2817.09
2034000,2793,2789.52
2035000,3632,2865.31
2036000,2793,2789.52
2037000,2515,2759.27
2038000,2514,2759.15
2039000,3073,2817.09
2040000,2514,2759.15
2041000,2514,2759.15
2042000,3631,2865.23
2043000,2514,2759.15
2044000,2514,2759.15
2045000,2794,2789.62
2046000,3352,2842.16
2047000,3073,2817.09
2048000,2514,2759.15
2049000,2793,2789.52
2050000,2514,2759.15
2051000,2794,2789.62
2052000,2794,2789.62
2053000,2794,2789.62
2054000,3632,2865.31
2055000,2794,2789.62
2056000,3073,2817.09
2057000,2794,2789.62
2058000,3073,2817.09
2059000,3352,2842.16
2060000,3073,2817.09
2061000,2793,2789.52
2062000,2793,2789.52
2063000,3073,2817.09
2064000,2794,2789.62
2065000,2235,2725.21
2066000,3073,2817.09
2067000,2514,2759.15
2068000,2794,2789.62
2069000,3073,2817.09
2070000,2794,2789.62
2071000,3353,2842.25
2072000,2515,2759.27
2073000,2514,2759.15
2074000,2794,2789.62
2075000,2793,2789.52
2076000,3073,2817.09
2077000,3073,2817.09
2078000,2793,2789.52
2079000,3073,2817.09
2080000,2514,2759.15
2081000,3352,2842.16
2082000,2794,2789.62
2083000,6425,3029.9
2084000,3073,2817.09
2085000,2794,2789.62
2086000,3073,2817.09
2087000,2514,2759.15
2088000,2794,2789.62
2089000,3073,2817.09
2090000,3073,2817.09
2091000,2794,2789.62
2092000,3073,2817.09
2093000,2514,2759.15
2094000,3073,2817.09
2095000,3073,2817.09
2096000,2515,2759.27
2097000,3073,2817.09
2098000,2794,2789.62
2099000,3631,2865.23
2100000,2794,2789.62
2101000,2514,2759.15
2102000,2794,2789.62
2103000,2794,2789.62
2104000,2794,2789.62
2105000,2794,2789.62
2106000,2794,2789.62
2107000,2794,2789.62
2108000,2514,2759.15
2109000,3352,2842.16
2110000,2794,2789.62
2111000,2793,2789.52
2112000,3073,2817.09
2113000,3352,2842.16
2114000,2514,2759.15
2115000,2514,2759.15
2116000,3073,2817.09
2117000,3073,2817.09
2118000,2515,2759.27
2119000,2793,2789.52
2120000,3352,2842.16
2121000,2515,2759.27
2122000,2794,2789.62
2123000,3073,2817.09
2124000,3352,2842.16
2125000,2794,2789.62
2126000,3073,2817.09
2127000,2514,2759.15
2128000,2794,2789.62
2129000,3073,2817.09
2130000,3632,2865.31
2131000,2794,2789.62
2132000,3073,2817.09
2133000,3074,2817.18
2134000,3073,2817.09
2135000,2794,2789.62
2136000,3073,2817.09
2137000,2793,2789.52
2138000,3073,2817.09
2139000,2793,2789.52
2140000,2794,2789.62
2141000,3353,2842.25
2142000,2514,2759.15
2143000,3073,2817.09
2144000,3073,2817.09
2145000,3073,2817.09
2146000,2794,2789.62
2147000,2793,2789.52
2148000,3073,2817.09
2149000,2514,2759.15
2150000,2514,2759.15
2151000,3073,2817.09
2152000,3073,2817.09
2153000,3352,2842.16
2154000,2235,2725.21
2155000,3073,2817.09
2156000,2793,2789.52
2157000,2794,2789.62
2158000,3073,2817.09
2159000,2794,2789.62
2160000,5028,2959.15
2161000,2514,2759.15
2162000,2793,2789.52
2163000,2514,2759.15
2164000,2794,2789.62
2165000,2794,2789.62
2166000,3073,2817.09
2167000,2794,2789.62
2168000,2793,2789.52
2169000,3073,2817.09
2170000,2793,2789.52
2171000,2794,2789.62
2172000,3073,2817.09
2173000,3353,2842.25
2174000,2515,2759.27
2175000,2794,2789.62
2176000,3073,2817.09
2177000,3073,2817.09
2178000,3073,2817.09
2179000,3352,2842.16
2180000,3074,2817.18
2181000,2794,2789.62
2182000,3073,2817.09
2183000,3073,2817.09
2184000,3632,2865.31
2185000,4470,2925.21
2186000,3073,2817.09
2187000,3353,2842.25
2188000,2794,2789.62
2189000,2235,2725.21
2190000,3073,2817.09
2191000,2793,2789.52
2192000,3352,2842.16
2193000,2794,2789.62
2194000,3073,2817.09
2195000,2793,2789.52
2196000,3073,2817.09
2197000,3632,2865.31
2198000,2794,2789.62
2199000,3073,2817.09
2200000,2514,2759.15
2201000,3073,2817.09
2202000,2793,2789.52
2203000,3352,2842.16
2204000,3073,2817.09
2205000,3073,2817.09
2206000,3073,2817.09
2207000,3073,2817.09
2208000,3073,2817.09
2209000,3073,2817.09
2210000,3352,2842.16
2211000,3352,2842.16
2212000,3073,2817.09
2213000,3353,2842.25
2214000,4190,2906.55
2215000,3352,2842.16
2216000,2794,2789.62
2217000,3631,2865.23
2218000,2794,2789.62
2219000,2794,2789.62
2220000,2793,2789.52
2221000,3353,2842.25
2222000,2793,2789.52
2223000,3073,2817.09
2224000,2515,2759.27
2225000,3631,2865.23
2226000,2794,2789.62
2227000,3073,2817.09
2228000,3073,2817.09
2229000,2794,2789.62
2230000,2794,2789.62
2231000,3073,2817.09
2232000,3352,2842.16
2233000,2794,2789.62
2234000,3073,2817.09
2235000,2794,2789.62
2236000,2514,2759.15
2237000,2794,2789.62
2238000,3073,2817.09
2239000,3073,2817.09
2240000,3073,2817.09
2241000,3352,2842.16
2242000,2794,2789.62
2243000,3073,2817.09
2244000,2514,2759.15
2245000,3073,2817.09
2246000,3352,2842.16
2247000,5867,3003.68
2248000,2793,2789.52
2249000,3632,2865.31
2250000,2794,2789.62
2251000,3073,2817.09
2252000,3073,2817.09
2253000,3073,2817.09
2254000,3073,2817.09
2255000,2794,2789.62
2256000,3353,2842.25
2257000,2794,2789.62
2258000,3073,2817.09
2259000,3632,2865.31
2260000,2235,2725.21
2261000,3073,2817.09
2262000,2794,2789.62
2263000,3073,2817.09
2264000,3073,2817.09
2265000,3631,2865.23
2266000,3073,2817.09
2267000,3073,2817.09
2268000,3073,2817.09
2269000,2235,2725.21
2270000,3073,2817.09
2271000,4749,2942.68
2272000,3073,2817.09
2273000,3631,2865.23
2274000,2794,2789.62
2275000,2793,2789.52
2276000,2794,2789.62
2277000,3353,2842.25
2278000,3073,2817.09
2279000,3352,2842.16
2280000,2793,2789.52
2281000,3352,2842.16
2282000,3352,2842.16
2283000,3073,2817.09
2284000,3073,2817.09
2285000,3073,2817.09
2286000,2794,2789.62
2287000,3352,2842.16
2288000,3352,2842.16
2289000,3073,2817.09
2290000,2515,2759.27
2291000,3352,2842.16
2292000,3352,2842.16
2293000,8661,3116.06
2294000,3073,2817.09
2295000,3073,2817.09
2296000,2514,2759.15
2297000,2235,2725.21
2298000,2794,2789.62
2299000,2515,2759.27
2300000,3353,2842.25
2301000,2793,2789.52
2302000,3073,2817.09
2303000,3073,2817.09
2304000,2235,2725.21
2305000,3073,2817.09
2306000,3073,2817.09
2307000,3911,2886.66
2308000,2794,2789.62
2309000,3631,2865.23
2310000,2794,2789.62
2311000,2794,2789.62
2312000,4470,2925.21
2313000,3073,2817.09
2314000,2794,2789.62
2315000,2514,2759.15
2316000,3352,2842.16
2317000,2794,2789.62
2318000,3073,2817.09
2319000,2794,2789.62
2320000,2794,2789.62
2321000,2794,2789.62
2322000,2793,2789.52
2323000,2793,2789.52
2324000,2515,2759.27
2325000,2793,2789.52
2326000,3352,2842.16
2327000,2794,2789.62
2328000,3352,2842.16
2329000,2793,2789.52
2330000,3073,2817.09
2331000,2514,2759.15
2332000,2793,2789.52
2333000,3352,2842.16
2334000,2794,2789.62
2335000,3353,2842.25
2336000,3073,2817.09
2337000,3352,2842.16
2338000,3073,2817.09
2339000,2793,2789.52
2340000,3073,2817.09
2341000,2794,2789.62
2342000,2793,2789.52
2343000,2794,2789.62
2344000,2793,2789.52
2345000,4190,2906.55
2346000,3073,2817.09
2347000,3074,2817.18
2348000,3073,2817.09
2349000,3073,2817.09
2350000,3073,2817.09
2351000,3073,2817.09
2352000,3073,2817.09
2353000,3352,2842.16
2354000,2794,2789.62
2355000,3352,2842.16
2356000,2794,2789.62
2357000,2794,2789.62
2358000,3352,2842.16
2359000,2514,2759.15
2360000,3073,2817.09
2361000,3631,2865.23
2362000,2794,2789.62
2363000,3073,2817.09
2364000,3632,2865.31
2365000,3632,2865.31
2366000,2793,2789.52
2367000,3073,2817.09
2368000,2514,2759.15
2369000,3073,2817.09
2370000,3073,2817.09
2371000,3073,2817.09
2372000,2793,2789.52
2373000,3353,2842.25
2374000,3631,2865.23
2375000,3352,2842.16
2376000,3073,2817.09
2377000,3073,2817.09
2378000,2794,2789.62
2379000,3352,2842.16
2380000,2794,2789.62
2381000,2794,2789.62
2382000,2794,2789.62
2383000,3352,2842.16
2384000,3073,2817.09
2385000,2793,2789.52
2386000,2794,2789.62
2387000,3352,2842.16
2388000,3353,2842.25
2389000,3352,2842.16
2390000,2794,2789.62
2391000,2794,2789.62
2392000,3352,2842.16
2393000,2794,2789.62
2394000,2794,2789.62
2395000,3073,2817.09
2396000,2793,2789.52
2397000,3353,2842.25
2398000,3912,2886.74
2399000,3353,2842.25
2400000,4470,2925.21
2401000,4190,2906.55
2402000,3352,2842.16
2403000,3352,2842.16
2404000,3352,2842.16
2405000,3073,2817.09
2406000,3073,2817.09
2407000,3352,2842.16
2408000,4470,2925.21
2409000,5588,2989.62
2410000,3073,2817.09
2411000,2794,2789.62
2412000,3631,2865.23
2413000,3632,2865.31
2414000,3073,2817.09
